[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:29:08] | 404 | 1.9827ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:08] | 201 | 56.1682ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:08] | 200 | 5.2574ms | 0.0.0.0 | DELETE | /api/users/24 | -
[10-May-2023 12:29:08] | 201 | 3.7701ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:08] | 201 | 59.1598ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:08] | 201 | 6.8576ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:08] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:29:08] | 200 | 1.9362ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:29:08] | 201 | 2.8797ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:08] | 200 | 1.0464ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:29:08] | 404 | 2.2525ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:08] | 201 | 3.1069ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:08] | 200 | 1.5596ms | 0.0.0.0 | GET | /api/categories/21 | -
[10-May-2023 12:29:08] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:29:08] | 201 | 3.0806ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:08] | 404 | 1.8041ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:09] | 201 | 3.083ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:09] | 200 | 5.4005ms | 0.0.0.0 | DELETE | /api/categories/23 | -
[10-May-2023 12:29:16] | 201 | 277.8226ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:16] | 201 | 56.9009ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:16] | 201 | 6.3672ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:16] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:29:16] | 201 | 3.2145ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:16] | 201 | 56.2097ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:16] | 200 | 3.1266ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:29:17] | 201 | 2.8863ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:17] | 201 | 55.656ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:17] | 201 | 5.3147ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:18] | 200 | 3.5129ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:29:18] | 201 | 3.0114ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:18] | 201 | 55.066ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:18] | 404 | 2.133ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:18] | 201 | 2.8277ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:18] | 201 | 55.5744ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:18] | 201 | 5.296ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:19] | 200 | 3.4696ms | 0.0.0.0 | GET | /api/todos/13 | -
[10-May-2023 12:29:19] | 201 | 2.647ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:19] | 201 | 55.056ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:19] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:29:19] | 201 | 2.7532ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:19] | 201 | 56.3535ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:19] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:29:19] | 201 | 2.6508ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:19] | 201 | 55.0929ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:19] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:29:19] | 201 | 3.074ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:19] | 201 | 56.3067ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:19] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:29:19] | 201 | 2.9079ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:19] | 201 | 55.5843ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:20] | 201 | 5.8621ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:20] | 201 | 3.3306ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:20] | 201 | 55.9564ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:20] | 404 | 2.7122ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:20] | 201 | 2.9399ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:20] | 201 | 55.6775ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:20] | 201 | 5.2528ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:20] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/15 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:29:20] | 201 | 3.4613ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:20] | 201 | 56.0528ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:20] | 201 | 5.2273ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:20] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/16 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:29:20] | 201 | 2.7675ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:20] | 201 | 55.0855ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:20] | 201 | 5.2891ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:20] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/17 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:29:20] | 201 | 2.6508ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:20] | 201 | 55.39ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:20] | 201 | 5.2743ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:20] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/18 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:29:20] | 201 | 2.7712ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:20] | 201 | 55.1851ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:20] | 201 | 56.9842ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:20] | 201 | 5.8714ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:20] | 201 | 2.6496ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:20] | 200 | 4.7186ms | 0.0.0.0 | PATCH | /api/todos/19 | -
[10-May-2023 12:29:21] | 200 | 3.5801ms | 0.0.0.0 | GET | /api/todos/19 | -
[10-May-2023 12:29:22] | 201 | 3.1883ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:22] | 201 | 55.2057ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:22] | 404 | 2.1145ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:22] | 201 | 3.3386ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:22] | 201 | 56.6832ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:22] | 201 | 5.7938ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:22] | 200 | 5.3893ms | 0.0.0.0 | DELETE | /api/todos/20 | -
[10-May-2023 12:29:22] | 200 | 1.3712ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:29:22] | 201 | 57.1826ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:22] | 200 | 1.038ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:29:22] | 404 | 1.8068ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:22] | 201 | 56.9821ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:22] | 200 | 2.1127ms | 0.0.0.0 | GET | /api/users/46 | -
[10-May-2023 12:29:22] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:29:22] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:29:22] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:29:22] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:29:23] | 201 | 57.513ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:23] | 404 | 2.5288ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:23] | 201 | 56.1349ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:23] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/48 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:29:23] | 201 | 55.6222ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:23] | 200 | 55.7709ms | 0.0.0.0 | PATCH | /api/users/49 | -
[10-May-2023 12:29:23] | 404 | 2.0795ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:23] | 201 | 55.2321ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:23] | 200 | 4.7754ms | 0.0.0.0 | DELETE | /api/users/50 | -
[10-May-2023 12:29:23] | 200 | 1.0979ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:29:23] | 201 | 3.077ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:23] | 200 | 1.036ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:29:24] | 404 | 2.2881ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:24] | 201 | 3.2371ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:24] | 200 | 2.1203ms | 0.0.0.0 | GET | /api/categories/44 | -
[10-May-2023 12:29:24] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:29:24] | 201 | 3.5742ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:24] | 404 | 2.0109ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:24] | 201 | 3.3232ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:24] | 200 | 5.3123ms | 0.0.0.0 | DELETE | /api/categories/46 | -
[10-May-2023 12:29:38] | 200 | 273.3002ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:29:38] | 201 | 3.4722ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:38] | 200 | 1.0523ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:29:38] | 404 | 1.5832ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:39] | 201 | 3.8697ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:39] | 200 | 2.1468ms | 0.0.0.0 | GET | /api/categories/48 | -
[10-May-2023 12:29:39] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:29:39] | 201 | 2.9602ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:39] | 404 | 2.1572ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:39] | 201 | 3.0658ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:39] | 200 | 3.6809ms | 0.0.0.0 | DELETE | /api/categories/50 | -
[10-May-2023 12:29:39] | 201 | 2.9131ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:39] | 201 | 64.035ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:39] | 201 | 5.9318ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:39] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:29:39] | 201 | 2.9302ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:39] | 201 | 54.9248ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:39] | 200 | 3.2883ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:29:39] | 201 | 3.3068ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:39] | 201 | 55.491ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:39] | 201 | 5.3498ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:40] | 200 | 2.9305ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:29:40] | 201 | 72.1848ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:40] | 201 | 56.4407ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:40] | 404 | 2.6294ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:41] | 201 | 2.7732ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:41] | 201 | 55.409ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:41] | 201 | 5.7847ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:42] | 200 | 3.3617ms | 0.0.0.0 | GET | /api/todos/23 | -
[10-May-2023 12:29:42] | 201 | 3.222ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:42] | 201 | 55.4537ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:42] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:29:42] | 201 | 2.8352ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:42] | 201 | 54.9909ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:42] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:29:42] | 201 | 2.8446ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:42] | 201 | 54.9711ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:42] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:29:42] | 201 | 2.6268ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:42] | 201 | 54.9958ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:42] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:29:42] | 201 | 2.8538ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:42] | 201 | 55.3844ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:42] | 201 | 5.2559ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:42] | 201 | 2.7756ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:42] | 201 | 55.8331ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:42] | 404 | 2.1193ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:42] | 201 | 2.8101ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:42] | 201 | 56.0455ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:42] | 201 | 5.8498ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:42] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/25 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:29:43] | 201 | 2.8555ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:43] | 201 | 56.3457ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:43] | 201 | 5.2554ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:43] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/26 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:29:43] | 201 | 2.8449ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:43] | 201 | 55.8006ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:43] | 201 | 5.2538ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:43] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/27 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:29:43] | 201 | 2.829ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:43] | 201 | 55.1161ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:43] | 201 | 5.2531ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:43] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/28 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:29:43] | 201 | 2.8067ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:43] | 201 | 55.4604ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:43] | 201 | 55.4801ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:43] | 201 | 4.7925ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:43] | 201 | 3.2621ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:43] | 200 | 5.3159ms | 0.0.0.0 | PATCH | /api/todos/29 | -
[10-May-2023 12:29:44] | 200 | 3.5993ms | 0.0.0.0 | GET | /api/todos/29 | -
[10-May-2023 12:29:44] | 201 | 2.9313ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:44] | 201 | 55.1558ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:44] | 404 | 1.5631ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:44] | 201 | 2.7583ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:44] | 201 | 55.2789ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:44] | 201 | 5.8128ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:44] | 200 | 5.3397ms | 0.0.0.0 | DELETE | /api/todos/30 | -
[10-May-2023 12:29:44] | 200 | 1.1167ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:29:44] | 201 | 56.1794ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:45] | 200 | 1.5761ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:29:45] | 404 | 1.8407ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:45] | 201 | 56.2995ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:45] | 200 | 1.5827ms | 0.0.0.0 | GET | /api/users/71 | -
[10-May-2023 12:29:45] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:29:45] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:29:45] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:29:45] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:29:45] | 201 | 57.71ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:45] | 404 | 1.7791ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:45] | 201 | 56.1788ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:45] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/73 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:29:45] | 201 | 54.8202ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:45] | 200 | 55.3245ms | 0.0.0.0 | PATCH | /api/users/74 | -
[10-May-2023 12:29:46] | 404 | 1.9561ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:46] | 201 | 55.2128ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:46] | 200 | 4.2186ms | 0.0.0.0 | DELETE | /api/users/75 | -
[10-May-2023 12:30:47] | 201 | 353.0709ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:47] | 201 | 126.9747ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:48] | 200 | 75.9173ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:30:48] | 201 | 3.224ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:48] | 201 | 55.9258ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:48] | 201 | 11.9059ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:30:49] | 200 | 2.7559ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:30:49] | 201 | 3.3699ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:49] | 201 | 54.9567ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:49] | 404 | 2.8115ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:30:49] | 201 | 3.0541ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:49] | 201 | 55.8619ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:49] | 201 | 5.4634ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:30:50] | 200 | 3.8851ms | 0.0.0.0 | GET | /api/todos/32 | -
[10-May-2023 12:30:50] | 201 | 3.6661ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:50] | 201 | 55.4188ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:50] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:30:50] | 201 | 3.3043ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:50] | 201 | 56.0085ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:50] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:30:50] | 201 | 4.2013ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:50] | 201 | 56.3366ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:50] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:30:50] | 201 | 3.0316ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:50] | 201 | 56.0338ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:51] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:30:51] | 201 | 3.0211ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:51] | 201 | 54.9265ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:51] | 201 | 5.3789ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:30:51] | 201 | 3.0089ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:51] | 201 | 56.1137ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:30:51] | 404 | 2.224ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:30:51] | 201 | 2.9449ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:30:51] | 201 | 55.0875ms | 0.0.0.0 | POST | /api/users | -
