[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:36:32] | 201 | 55.3061ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:32] | 404 | 2.0112ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:36:32] | 201 | 2.8255ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:32] | 201 | 56.3667ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:32] | 201 | 5.3391ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:32] | 200 | 4.8101ms | 0.0.0.0 | DELETE | /api/todos/79 | -
[10-May-2023 12:36:32] | 201 | 3.0875ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:32] | 201 | 54.9612ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:32] | 201 | 5.4156ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:32] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:36:32] | 200 | 1.323ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:36:32] | 201 | 2.9505ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:32] | 200 | 1.0914ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:36:32] | 404 | 1.9627ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:36:32] | 201 | 3.0889ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:32] | 200 | 1.7693ms | 0.0.0.0 | GET | /api/categories/182 | -
[10-May-2023 12:36:33] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:36:33] | 201 | 3.5095ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:33] | 404 | 2.6701ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:36:33] | 201 | 3.885ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:33] | 200 | 5.2117ms | 0.0.0.0 | DELETE | /api/categories/184 | -
[10-May-2023 12:36:33] | 200 | 1.2827ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:36:33] | 201 | 55.277ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:33] | 200 | 1.229ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:36:33] | 404 | 2.2226ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:36:33] | 201 | 55.0963ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:33] | 200 | 1.8472ms | 0.0.0.0 | GET | /api/users/196 | -
[10-May-2023 12:36:33] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:36:33] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:36:33] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:36:33] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:36:34] | 201 | 55.6075ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:34] | 404 | 1.8433ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:36:34] | 201 | 54.9674ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:34] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/198 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:36:34] | 201 | 55.356ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:34] | 200 | 55.0371ms | 0.0.0.0 | PATCH | /api/users/199 | -
[10-May-2023 12:36:34] | 404 | 1.8991ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:36:34] | 201 | 54.4811ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:34] | 200 | 3.9568ms | 0.0.0.0 | DELETE | /api/users/200 | -
[10-May-2023 12:37:13] | 201 | 354.6787ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:13] | 201 | 123.6174ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:14] | 200 | 73.9048ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:37:14] | 201 | 3.0732ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:14] | 201 | 54.7127ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:14] | 201 | 12.1606ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:14] | 200 | 2.5963ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:37:14] | 201 | 3.2095ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:14] | 201 | 56.0668ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:14] | 404 | 3.0828ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:14] | 201 | 2.9399ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:14] | 201 | 55.3481ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:14] | 201 | 5.7103ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:14] | 200 | 3.217ms | 0.0.0.0 | GET | /api/todos/82 | -
[10-May-2023 12:37:14] | 201 | 2.9186ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:14] | 201 | 55.77ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:14] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:37:14] | 201 | 3.3185ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:14] | 201 | 55.5863ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:14] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:37:14] | 201 | 3.0689ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:14] | 201 | 55.8531ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:14] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:37:14] | 201 | 3.104ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:14] | 201 | 55.9084ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:15] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:37:15] | 201 | 3.103ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:15] | 201 | 55.2472ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:15] | 201 | 6.2342ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:15] | 201 | 2.962ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:15] | 201 | 55.4343ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:15] | 404 | 2.198ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:15] | 201 | 3.5202ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:15] | 201 | 56.1111ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:15] | 201 | 5.6866ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:15] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/84 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:37:15] | 201 | 3.1119ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:15] | 201 | 55.759ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:15] | 201 | 6.2585ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:15] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/85 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:37:15] | 201 | 2.9914ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:15] | 201 | 56.0544ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:15] | 201 | 5.4735ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:15] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/86 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:37:15] | 201 | 2.9389ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:15] | 201 | 55.7646ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:15] | 201 | 5.4111ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:15] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/87 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:37:15] | 201 | 3.0642ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:15] | 201 | 54.6569ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:15] | 201 | 56.5776ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:16] | 201 | 5.9873ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:16] | 201 | 3.278ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:16] | 200 | 6.0842ms | 0.0.0.0 | PATCH | /api/todos/88 | -
[10-May-2023 12:37:16] | 200 | 4.2234ms | 0.0.0.0 | GET | /api/todos/88 | -
[10-May-2023 12:37:16] | 201 | 3.1123ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:16] | 201 | 55.2313ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:16] | 404 | 2.0942ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:16] | 201 | 3.0517ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:16] | 201 | 54.6505ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:16] | 201 | 5.2289ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:16] | 200 | 6.3487ms | 0.0.0.0 | DELETE | /api/todos/89 | -
[10-May-2023 12:37:16] | 200 | 1.8399ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:37:16] | 201 | 3.0147ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:16] | 200 | 1.1489ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:37:16] | 404 | 2.0219ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:16] | 201 | 3.5036ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:16] | 200 | 2.0191ms | 0.0.0.0 | GET | /api/categories/204 | -
[10-May-2023 12:37:16] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:37:16] | 201 | 3.4696ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:16] | 404 | 2.359ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:16] | 201 | 3.3544ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:16] | 200 | 5.8507ms | 0.0.0.0 | DELETE | /api/categories/206 | -
[10-May-2023 12:37:16] | 201 | 3.4795ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:16] | 201 | 57.122ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:17] | 201 | 5.5621ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:17] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:37:17] | 200 | 1.3885ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:37:17] | 201 | 55.5958ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:17] | 200 | 1.3314ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:37:17] | 404 | 2.1423ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:17] | 201 | 57.6452ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:17] | 200 | 1.5125ms | 0.0.0.0 | GET | /api/users/221 | -
[10-May-2023 12:37:17] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:37:17] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:37:17] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:37:17] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:37:17] | 201 | 55.6794ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:17] | 404 | 1.9145ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:17] | 201 | 56.9167ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:18] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/223 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:37:18] | 201 | 56.2621ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:18] | 200 | 56.8132ms | 0.0.0.0 | PATCH | /api/users/224 | -
[10-May-2023 12:37:18] | 404 | 2.2716ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:18] | 201 | 56.5661ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:18] | 200 | 5.7372ms | 0.0.0.0 | DELETE | /api/users/225 | -
[10-May-2023 12:37:35] | 201 | 293.7727ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:35] | 201 | 57.9036ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:35] | 200 | 2.6275ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:37:35] | 201 | 3.0145ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:35] | 201 | 55.5891ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:35] | 201 | 5.2519ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:35] | 200 | 2.144ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:37:35] | 201 | 2.8661ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:35] | 201 | 55.1099ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:35] | 404 | 2.6229ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:35] | 201 | 2.8234ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:35] | 201 | 55.3518ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:35] | 201 | 4.7435ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:35] | 200 | 3.7552ms | 0.0.0.0 | GET | /api/todos/92 | -
[10-May-2023 12:37:35] | 201 | 2.703ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:35] | 201 | 54.8455ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:35] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:37:35] | 201 | 3.0318ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:35] | 201 | 55.4805ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:36] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:37:36] | 201 | 2.7963ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:36] | 201 | 55.2902ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:36] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:37:36] | 201 | 2.7562ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:36] | 201 | 55.963ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:36] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:37:36] | 201 | 3.2189ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:36] | 201 | 56.3162ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:36] | 201 | 5.9707ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:36] | 201 | 2.9503ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:36] | 201 | 55.1731ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:36] | 404 | 2.0855ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:36] | 201 | 3.2335ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:36] | 201 | 55.6478ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:36] | 201 | 5.888ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:36] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/94 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:37:36] | 201 | 2.8317ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:36] | 201 | 55.6077ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:36] | 201 | 4.7639ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:36] | 400 | 530.9µs | 0.0.0.0 | PATCH | /api/todos/95 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:37:36] | 201 | 2.9057ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:36] | 201 | 54.9529ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:36] | 201 | 5.2627ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:36] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/96 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:37:37] | 201 | 3.0793ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:37] | 201 | 54.6385ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:37] | 201 | 5.3851ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:37] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/97 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:37:37] | 201 | 2.9177ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:37] | 201 | 54.6455ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:37] | 201 | 55.643ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:37] | 201 | 5.7787ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:37] | 201 | 2.6282ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:37] | 200 | 5.2724ms | 0.0.0.0 | PATCH | /api/todos/98 | -
[10-May-2023 12:37:37] | 200 | 3.2485ms | 0.0.0.0 | GET | /api/todos/98 | -
[10-May-2023 12:37:37] | 201 | 2.7168ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:37] | 201 | 55.661ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:37] | 404 | 2.0946ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:37] | 201 | 3.117ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:37] | 201 | 54.9284ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:37] | 201 | 5.3358ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:37] | 200 | 4.7431ms | 0.0.0.0 | DELETE | /api/todos/99 | -
[10-May-2023 12:37:37] | 200 | 1.1165ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:37:37] | 201 | 56.3661ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:37] | 200 | 1.0405ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:37:37] | 404 | 1.8348ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:37] | 201 | 56.0591ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:37] | 200 | 1.5821ms | 0.0.0.0 | GET | /api/users/245 | -
[10-May-2023 12:37:38] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:37:38] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:37:38] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:37:38] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:37:38] | 201 | 56.0133ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:38] | 404 | 1.7186ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:38] | 201 | 55.2159ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:38] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/247 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:37:38] | 201 | 55.427ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:38] | 200 | 54.6371ms | 0.0.0.0 | PATCH | /api/users/248 | -
[10-May-2023 12:37:38] | 404 | 1.9822ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:38] | 201 | 55.7669ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:38] | 200 | 4.206ms | 0.0.0.0 | DELETE | /api/users/249 | -
[10-May-2023 12:37:39] | 200 | 1.0416ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:37:39] | 201 | 2.8391ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:39] | 200 | 1.0394ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:37:39] | 404 | 1.5783ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:39] | 201 | 2.8926ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:39] | 200 | 1.5596ms | 0.0.0.0 | GET | /api/categories/227 | -
[10-May-2023 12:37:39] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:37:39] | 201 | 3.0865ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:39] | 404 | 1.7445ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:37:39] | 201 | 3.3062ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:39] | 200 | 3.7021ms | 0.0.0.0 | DELETE | /api/categories/229 | -
[10-May-2023 12:37:39] | 201 | 3.2005ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:37:39] | 201 | 56.1195ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:37:39] | 201 | 5.2446ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:37:39] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:39:03] | 200 | 355.4042ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:39:03] | 201 | 10.5007ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:39:03] | 200 | 1.5876ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:39:03] | 404 | 2.5201ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:39:03] | 201 | 5.6238ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:39:03] | 200 | 3.1884ms | 0.0.0.0 | GET | /api/categories/232 | -
[10-May-2023 12:39:03] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:39:03] | 201 | 3.0673ms | 0.0.0.0 | POST | /api/categories | -
